Model,Omics,Subtype,CIndex_mean,CIndex_low,CIndex_high,N,Events
BiomedParse+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6808205857004839,0.6388270045392324,0.7227577531025057,267,102
BiomedParse+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.700017333616005,0.6262551369987123,0.7708159723554208,94,45
BiomedParse+CONCH (ABMIL),Radiopathomics,Wound Healing,0.6389291631789671,0.5866092957931264,0.6899679455901039,214,89
BiomedParse+CONCH (ABMIL),Radiopathomics,Inflammatory,0.6890538540567024,0.6411374621660578,0.7370781341488707,309,91
BiomedParse+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6787010398352745,0.6344185103629719,0.718915264751842,267,102
BiomedParse+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6956444185836327,0.6184607975981488,0.770240438579503,94,45
BiomedParse+CONCH (SPARRA),Radiopathomics,Wound Healing,0.6437664667818866,0.5926255996534466,0.6961091610003354,214,89
BiomedParse+CONCH (SPARRA),Radiopathomics,Inflammatory,0.6942411370756408,0.6463198503080568,0.7429183645015863,309,91
BiomedParse+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6881803020778694,0.6424133989030845,0.7313556143859369,267,102
BiomedParse+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6427226563047544,0.5604541806549335,0.7206766303883544,94,45
BiomedParse+CONCH (MEAN),Radiopathomics,Wound Healing,0.6473939662352299,0.5966522810870915,0.699544299270544,214,89
BiomedParse+CONCH (MEAN),Radiopathomics,Inflammatory,0.7094875761422998,0.6645796667887072,0.7555600662900437,309,91
BiomedParse (MEAN),Radiomics,IFN-gamma Dominant,0.6570580852323703,0.614210281219911,0.6996901640586842,267,102
BiomedParse (MEAN),Radiomics,Lymphocyte Depleted,0.5813167693630692,0.5065100489373128,0.6538916539761542,94,45
BiomedParse (MEAN),Radiomics,Wound Healing,0.6466000528511552,0.5984632993462649,0.6920039408564869,214,89
BiomedParse (MEAN),Radiomics,Inflammatory,0.691077422925051,0.6452063490601082,0.7344182483062546,309,91
BiomedParse+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6619027653140065,0.6159589780725292,0.7054675697945626,267,102
BiomedParse+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6482234045711643,0.5791503798558169,0.719852140077821,94,45
BiomedParse+UNI (ABMIL),Radiopathomics,Wound Healing,0.6446795298274217,0.592085149179727,0.6978201983520899,214,89
BiomedParse+UNI (ABMIL),Radiopathomics,Inflammatory,0.6703803459788805,0.6199325740882046,0.7200509645416135,309,91
BiomedParse+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.7023085608515856,0.6609486812446329,0.7423590771720805,267,102
BiomedParse+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6915408325759798,0.6281014712533589,0.7523310489105597,94,45
BiomedParse+UNI (SPARRA),Radiopathomics,Wound Healing,0.6509456248545009,0.5984090673553933,0.7012451691414854,214,89
BiomedParse+UNI (SPARRA),Radiopathomics,Inflammatory,0.7142799916058009,0.6723430757438111,0.7566305879946036,309,91
BiomedParse+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.7036849649879191,0.6598386719578131,0.7430858083092474,267,102
BiomedParse+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6802425540518819,0.6154861254007553,0.7494490486367608,94,45
BiomedParse+UNI (MEAN),Radiopathomics,Wound Healing,0.6557762173435127,0.606950585084723,0.7039260790547957,214,89
BiomedParse+UNI (MEAN),Radiopathomics,Inflammatory,0.7092174993948506,0.6635119331482179,0.7494801116853632,309,91
BiomedParse (ABMIL),Radiomics,IFN-gamma Dominant,0.6419263046828473,0.5973431988628761,0.6875233426781638,267,102
BiomedParse (ABMIL),Radiomics,Lymphocyte Depleted,0.5848823575668213,0.5111136090133642,0.6612818752799968,94,45
BiomedParse (ABMIL),Radiomics,Wound Healing,0.6268922574605638,0.5762986993134254,0.6736032895873816,214,89
BiomedParse (ABMIL),Radiomics,Inflammatory,0.6103684129115594,0.5601994223180805,0.6595471569416396,309,91
BiomedParse (SPARRA),Radiomics,IFN-gamma Dominant,0.64697104377756,0.606901779703162,0.6880107454420371,267,102
BiomedParse (SPARRA),Radiomics,Lymphocyte Depleted,0.6569763323785601,0.5840959848888018,0.7264668116589618,94,45
BiomedParse (SPARRA),Radiomics,Wound Healing,0.6317893996933326,0.5782538029790995,0.6832729970397825,214,89
BiomedParse (SPARRA),Radiomics,Inflammatory,0.7089784582924468,0.661020724066601,0.7525968058107103,309,91
FMCIB+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6831086358336093,0.6381283267735967,0.7228426207623336,267,102
FMCIB+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6602991128870347,0.589547785704206,0.7290427698963342,94,45
FMCIB+UNI (MEAN),Radiopathomics,Wound Healing,0.6578923521034933,0.608912396849833,0.7064545508794823,214,89
FMCIB+UNI (MEAN),Radiopathomics,Inflammatory,0.7122958744108137,0.6695636271968239,0.7538768601307628,309,91
FMCIB (MEAN),Radiomics,IFN-gamma Dominant,0.6462144627484698,0.6010280361550385,0.6889977200133358,267,102
FMCIB (MEAN),Radiomics,Lymphocyte Depleted,0.6415374617169548,0.5619200063792262,0.7156993984498177,94,45
FMCIB (MEAN),Radiomics,Wound Healing,0.6562324246962813,0.6085341157606525,0.7038229654079425,214,89
FMCIB (MEAN),Radiomics,Inflammatory,0.6463691223171352,0.5957706141808873,0.6946480273112939,309,91
pyradiomics+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6852465698963389,0.639295201654672,0.724192439295157,267,102
pyradiomics+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.7061007738753162,0.6402660411147518,0.769685848157377,94,45
pyradiomics+UNI (MEAN),Radiopathomics,Wound Healing,0.6553417017859355,0.6053812228392398,0.7042934558543349,214,89
pyradiomics+UNI (MEAN),Radiopathomics,Inflammatory,0.6997892545334112,0.65549925120023,0.7427726676098827,309,91
pyradiomics (MEAN),Radiomics,IFN-gamma Dominant,0.6613682053713418,0.6160462668918829,0.7058675205599174,267,102
pyradiomics (MEAN),Radiomics,Lymphocyte Depleted,0.7112604307126453,0.6504459724068474,0.7698909562180976,94,45
pyradiomics (MEAN),Radiomics,Wound Healing,0.5728680067485437,0.5220437457685905,0.6225226144967662,214,89
pyradiomics (MEAN),Radiomics,Inflammatory,0.5612866205185965,0.5094540402993183,0.6097324625006897,309,91
BiomedParse+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6571918456785778,0.6118981556404227,0.6996585675086361,267,102
BiomedParse+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.615434875256361,0.53876333993423,0.6866919088699094,94,45
BiomedParse+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.684641984642697,0.6376236831382255,0.7334306373278346,214,89
BiomedParse+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.7184988328823748,0.6736455229160626,0.7584383206138582,309,91
BiomedParse+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6600695258343423,0.6169989707539123,0.70171803953884,267,102
BiomedParse+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6190112592541748,0.5348255996101229,0.6974078050531242,94,45
BiomedParse+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.6271806178046597,0.5783037663859327,0.6767307562219578,214,89
BiomedParse+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.6970733072259109,0.6492138742720814,0.7453441757906617,309,91
BiomedParse+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6800579919770103,0.6353877876095974,0.7216236537628701,267,102
BiomedParse+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6369540656695385,0.5587650930807786,0.7129743549519668,94,45
BiomedParse+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6085928251793064,0.5581309627486181,0.6591962329877359,214,89
BiomedParse+CHIEF (MEAN),Radiopathomics,Inflammatory,0.6756488272850508,0.6302069641084582,0.7200642713954045,309,91
CHIEF (ABMIL),Pathomics,IFN-gamma Dominant,0.6333675256098498,0.5865706966732638,0.6771726721886278,267,102
CHIEF (ABMIL),Pathomics,Lymphocyte Depleted,0.6722488094344407,0.5924761939885672,0.7498015981939656,94,45
CHIEF (ABMIL),Pathomics,Wound Healing,0.6399480072548737,0.5891528542179505,0.6926054066906749,214,89
CHIEF (ABMIL),Pathomics,Inflammatory,0.7119412471703256,0.6644751210475496,0.7607452982839124,309,91
