Model,Omics,CIndex_mean,CIndex_low,CIndex_high,N
BiomedParse (ABMIL),Radiomics,0.6202605437894082,0.5924763459843615,0.6484011240958335,991
BiomedParse (MEAN),Radiomics,0.6587023035347448,0.6319584408659341,0.6840083366762401,991
BiomedParse (SPARRA),Radiomics,0.6642737866246746,0.6378185273700315,0.6916274488276254,991
BiomedParse+CHIEF (ABMIL),Radiopathomics,0.6829095243664313,0.6563561831484811,0.7098845165190968,991
BiomedParse+CHIEF (MEAN),Radiopathomics,0.6667458059419589,0.6404303798086953,0.6948527277673822,991
BiomedParse+CHIEF (SPARRA),Radiopathomics,0.670047702931242,0.6433388266450625,0.6962073673005,991
BiomedParse+CONCH (ABMIL),Radiopathomics,0.6844613794901317,0.6577149095868569,0.711112358740408,991
BiomedParse+CONCH (MEAN),Radiopathomics,0.6874946902496569,0.6605524351735045,0.7135975418361991,991
BiomedParse+CONCH (SPARRA),Radiopathomics,0.6879718624164923,0.6617271557674527,0.7154420987066616,991
BiomedParse+UNI (ABMIL),Radiopathomics,0.6767792185482315,0.6475338586695706,0.7056661669661429,991
BiomedParse+UNI (MEAN),Radiopathomics,0.697146001542002,0.6695116245125815,0.7230185318678772,991
BiomedParse+UNI (SPARRA),Radiopathomics,0.6935873786952715,0.6663795424453434,0.7193190455426204,991
CHIEF (ABMIL),Pathomics,0.6784152636974509,0.6517944601606948,0.7069453321342253,991
CHIEF (MEAN),Pathomics,0.6662017977628885,0.6405143466835441,0.694798613900745,991
CHIEF (SPARRA),Pathomics,0.6786835358289366,0.6526383544647801,0.706023376151557,991
CONCH (ABMIL),Pathomics,0.6942794812769888,0.6663324137675299,0.7206735833550206,991
CONCH (MEAN),Pathomics,0.6768418421838472,0.6500902260555842,0.7049224170225734,991
CONCH (SPARRA),Pathomics,0.6704953569120229,0.6428597136861254,0.6972937445610897,991
FMCIB (MEAN),Radiomics,0.632196611222691,0.6028709746334256,0.6614450449506726,991
FMCIB+CHIEF (MEAN),Radiopathomics,0.6703250499089738,0.6444024841979683,0.6955212103418967,991
FMCIB+CONCH (MEAN),Radiopathomics,0.6807580710887842,0.6537733286759622,0.7066583014257138,991
FMCIB+UNI (MEAN),Radiopathomics,0.6925624781608315,0.6654494694055543,0.7192406005944404,991
LVMMed (ABMIL),Radiomics,0.6192045888039225,0.5885684920460444,0.6475222463920847,991
LVMMed (MEAN),Radiomics,0.6404355467508539,0.6119225487800417,0.6678399190777793,991
LVMMed (SPARRA),Radiomics,0.63140236721655,0.6024396909676015,0.6607465900260697,991
LVMMed+CHIEF (ABMIL),Radiopathomics,0.6828798083409258,0.6577155023659494,0.7095985556243986,991
LVMMed+CHIEF (MEAN),Radiopathomics,0.6713248268700767,0.6467347413389426,0.6992902227495698,991
LVMMed+CHIEF (SPARRA),Radiopathomics,0.6726249013003597,0.6448405073566597,0.6989252269537151,991
LVMMed+CONCH (ABMIL),Radiopathomics,0.6906100919380174,0.6644417090110666,0.7171046053593666,991
LVMMed+CONCH (MEAN),Radiopathomics,0.6894430632561835,0.662101772886733,0.7154218027543707,991
LVMMed+CONCH (SPARRA),Radiopathomics,0.6803154184613155,0.6514317037703848,0.7077408963581027,991
LVMMed+UNI (ABMIL),Radiopathomics,0.6788507310369412,0.6523746360476914,0.7062968357946737,991
LVMMed+UNI (MEAN),Radiopathomics,0.694278162238281,0.6670866534402199,0.7206052490762983,991
LVMMed+UNI (SPARRA),Radiopathomics,0.6935043399030926,0.6661494813305064,0.7189396729695748,991
UNI (ABMIL),Pathomics,0.6903352437758001,0.6623502202088623,0.7178050096005578,991
UNI (MEAN),Pathomics,0.6867829731425026,0.6600772270579832,0.7119733528609188,991
UNI (SPARRA),Pathomics,0.6904528337097693,0.6642518008025066,0.7173392435830511,991
pyradiomics (MEAN),Radiomics,0.6008278764015906,0.5704462126149737,0.6287882310000779,991
pyradiomics+CHIEF (MEAN),Radiopathomics,0.6707663006462193,0.6455922075051328,0.6979621298316117,991
pyradiomics+CONCH (MEAN),Radiopathomics,0.6962913065840517,0.6706607084587549,0.7222776324933772,991
pyradiomics+UNI (MEAN),Radiopathomics,0.6955756027375732,0.6686891739773573,0.7210122575642889,991
