Model,Omics,CIndex_mean,CIndex_low,CIndex_high,N
BiomedParse (ABMIL),Radiomics,0.6202605437894082,0.5968255874750991,0.6430404904755361,991
BiomedParse (MEAN),Radiomics,0.6587023035347448,0.6362777494557594,0.6795625837040951,991
BiomedParse (SPARRA),Radiomics,0.6642737866246746,0.6407662540888973,0.6871892993829163,991
BiomedParse+CHIEF (ABMIL),Radiopathomics,0.6829095243664313,0.6598695803156662,0.7058570135425479,991
BiomedParse+CHIEF (MEAN),Radiopathomics,0.6667458059419589,0.6456177486918452,0.690408122856467,991
BiomedParse+CHIEF (SPARRA),Radiopathomics,0.670047702931242,0.6472980020236271,0.6919230507208848,991
BiomedParse+CONCH (ABMIL),Radiopathomics,0.6844613794901317,0.6614490763880716,0.7073551913222225,991
BiomedParse+CONCH (MEAN),Radiopathomics,0.6874946902496569,0.6639980152958906,0.7093664243902004,991
BiomedParse+CONCH (SPARRA),Radiopathomics,0.6879718624164923,0.6655411160590372,0.7105506097950437,991
BiomedParse+UNI (ABMIL),Radiopathomics,0.6767792185482315,0.6525665340305432,0.7007097249523612,991
BiomedParse+UNI (MEAN),Radiopathomics,0.697146001542002,0.675275414814112,0.7183722572738969,991
BiomedParse+UNI (SPARRA),Radiopathomics,0.6935873786952715,0.6709329168591336,0.7161243391118989,991
CHIEF (ABMIL),Pathomics,0.6784152636974509,0.6562824564170611,0.7037573018320457,991
CHIEF (MEAN),Pathomics,0.6662017977628885,0.6441783204007115,0.6898472531089835,991
CHIEF (SPARRA),Pathomics,0.6786835358289366,0.6566249602452107,0.7018079624085921,991
CONCH (ABMIL),Pathomics,0.6942794812769888,0.6724374458874843,0.7163578898593035,991
CONCH (MEAN),Pathomics,0.6768418421838472,0.654308304297063,0.7005403358608092,991
CONCH (SPARRA),Pathomics,0.6704953569120229,0.6462778368975778,0.6935957125329145,991
FMCIB (MEAN),Radiomics,0.632196611222691,0.6085227447442818,0.6556774249633913,991
FMCIB+CHIEF (MEAN),Radiopathomics,0.6703250499089738,0.6477334844248532,0.6921869865678224,991
FMCIB+CONCH (MEAN),Radiopathomics,0.6807580710887842,0.6587592268914257,0.7022114826696007,991
FMCIB+UNI (MEAN),Radiopathomics,0.6925624781608315,0.6696582887532605,0.714471415370402,991
LVMMed (ABMIL),Radiomics,0.6192045888039225,0.5944053276864365,0.6427855445759187,991
LVMMed (MEAN),Radiomics,0.6404355467508539,0.6163422360307494,0.6650537996019196,991
LVMMed (SPARRA),Radiomics,0.63140236721655,0.6074165738195514,0.6551774124252594,991
LVMMed+CHIEF (ABMIL),Radiopathomics,0.6828798083409258,0.6611775580796863,0.7039734709933331,991
LVMMed+CHIEF (MEAN),Radiopathomics,0.6713248268700767,0.649399135069253,0.6931418025688214,991
LVMMed+CHIEF (SPARRA),Radiopathomics,0.6726249013003597,0.6510904116725835,0.695326516575392,991
LVMMed+CONCH (ABMIL),Radiopathomics,0.6906100919380174,0.667813516142214,0.7132185179272782,991
LVMMed+CONCH (MEAN),Radiopathomics,0.6894430632561835,0.6679705101235492,0.7117511186218711,991
LVMMed+CONCH (SPARRA),Radiopathomics,0.6803154184613155,0.6575225924112202,0.7025854704957143,991
LVMMed+UNI (ABMIL),Radiopathomics,0.6788507310369412,0.6566834959892534,0.7010111192005256,991
LVMMed+UNI (MEAN),Radiopathomics,0.694278162238281,0.6712358038953821,0.7154457404199267,991
LVMMed+UNI (SPARRA),Radiopathomics,0.6935043399030926,0.6714402428110446,0.714542399942404,991
UNI (ABMIL),Pathomics,0.6903352437758001,0.6674848106738028,0.7131084974786333,991
UNI (MEAN),Pathomics,0.6867829731425026,0.6639932101764355,0.7082136622774542,991
UNI (SPARRA),Pathomics,0.6904528337097693,0.6673534228149035,0.7124320121307179,991
pyradiomics (MEAN),Radiomics,0.6008278764015906,0.576673941000179,0.6238736433766868,991
pyradiomics+CHIEF (MEAN),Radiopathomics,0.6707663006462193,0.6483519895062155,0.6943439863654818,991
pyradiomics+CONCH (MEAN),Radiopathomics,0.6962913065840517,0.6745264989333513,0.7186295870638119,991
pyradiomics+UNI (MEAN),Radiopathomics,0.6955756027375732,0.6729016689404045,0.7172313550907139,991
