Model,Omics,Subtype,CIndex_mean,CIndex_low,CIndex_high,N,Events
BiomedParse (SPARRA),Radiomics,IFN-gamma Dominant,0.64697104377756,0.606901779703162,0.6880107454420371,267,102
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.663740783471486,0.6197694394513518,0.7073962039149762,267,102
BiomedParse+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6877929238097049,0.6454182890098789,0.7277629498984691,267,102
BiomedParse (SPARRA),Radiomics,Inflammatory,0.7089784582924468,0.661020724066601,0.7525968058107103,309,91
CONCH (ABMIL),Pathomics,Inflammatory,0.7000784321032403,0.6528775715328015,0.7491137558963636,309,91
BiomedParse+CONCH (MEAN),Radiopathomics,Inflammatory,0.6649346913008485,0.6156064273007261,0.7156883305024816,309,91
BiomedParse (SPARRA),Radiomics,Lymphocyte Depleted,0.6569763323785601,0.5840959848888018,0.7264668116589618,94,45
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.7049145511622461,0.6319368643616764,0.7776947464688547,94,45
BiomedParse+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6569993856911183,0.5782460386540055,0.7338665020676481,94,45
BiomedParse (SPARRA),Radiomics,Wound Healing,0.6317893996933326,0.5782538029790995,0.6832729970397825,214,89
CONCH (ABMIL),Pathomics,Wound Healing,0.6319336493858627,0.5788667653451289,0.6820884323383749,214,89
BiomedParse+CONCH (MEAN),Radiopathomics,Wound Healing,0.6793991457493976,0.6345178227428372,0.7253832933329271,214,89
