Model,Omics,R2,RMSE,MAE,Rank_R2,Rank_RMSE,Rank_MAE
BiomedParse+CHIEF (MEAN),Radiopathomics,0.0722320649479119,12.03530467962371,9.738517864265633,1,1,1
BiomedParse+CONCH (SPARRA),Radiopathomics,0.06845106364943176,12.059803927847202,9.795250202183748,2,2,3
FMCIB+CONCH (MEAN),Radiopathomics,0.061593898088397325,12.104108872168263,9.798217345293871,3,3,4
BiomedParse+CHIEF (SPARRA),Radiopathomics,0.06044617957915788,12.111508581456217,9.845636344075801,4,4,7
BiomedParse (SPARRA),Radiomics,0.05773916138296109,12.128943714900972,9.88199900550459,5,5,13
BiomedParse+CONCH (MEAN),Radiopathomics,0.05762358946347257,12.129687522915011,9.904847640488017,6,6,16
BiomedParse+CONCH (ABMIL),Radiopathomics,0.05032603814739456,12.176561740314053,9.822243424396419,7,7,5
CONCH (SPARRA),Pathomics,0.04657964505376755,12.200555914669604,9.878661729223165,8,8,12
CHIEF (MEAN),Pathomics,0.044495229415128956,12.213885368430695,9.859448476892021,9,9,9
CONCH (ABMIL),Pathomics,0.04433161462253821,12.214931039181307,9.893224651010792,10,10,14
BiomedParse (MEAN),Radiomics,0.04262946288971281,12.225804275400403,10.007812479632584,11,11,27
CONCH (MEAN),Pathomics,0.042241932284108885,12.228278444905055,9.958931717321502,12,12,21
LVMMed+CHIEF (MEAN),Radiopathomics,0.04170014951306633,12.231736590628284,9.872480158710001,13,13,11
FMCIB+UNI (MEAN),Radiopathomics,0.040990278046855066,12.236266150649815,9.775540847067793,14,14,2
FMCIB+CHIEF (MEAN),Radiopathomics,0.03945172035416733,12.246077655281596,9.838737824441667,15,15,6
BiomedParse+UNI (SPARRA),Radiopathomics,0.03919996401192649,12.247682377186985,9.863739417186334,16,16,10
UNI (SPARRA),Pathomics,0.034292871511243495,12.278918828906082,9.893242582484106,17,17,15
CHIEF (SPARRA),Pathomics,0.031209966512995346,12.298502704573455,9.91855290774724,18,18,17
pyradiomics+CHIEF (MEAN),Radiopathomics,0.028383810089378514,12.316428250598271,9.850889564401678,19,19,8
BiomedParse+UNI (MEAN),Radiopathomics,0.027514537185268306,12.321936569564055,9.934442635876449,20,20,20
FMCIB (MEAN),Radiomics,0.02321994952668016,12.349114015945798,9.997400562213887,21,21,26
CHIEF (ABMIL),Pathomics,0.02280967643433318,12.351707218626288,9.930034373753035,22,22,19
BiomedParse+UNI (ABMIL),Radiopathomics,0.022390194894794102,12.354358062123593,9.927812308282709,23,23,18
UNI (ABMIL),Pathomics,0.019744235386459974,12.371065669863713,9.973818962058829,24,24,22
LVMMed+CONCH (MEAN),Radiopathomics,0.019399646111481594,12.373239878948787,10.018817928927628,25,25,28
UNI (MEAN),Pathomics,0.018798041190349224,12.377034829978754,9.97872087655954,26,26,24
BiomedParse+CHIEF (ABMIL),Radiopathomics,0.015443801298368198,12.398172233895332,9.976053523657908,27,27,23
BiomedParse (ABMIL),Radiomics,0.012727033325638626,12.415266104842186,10.048848532552096,28,28,30
LVMMed+UNI (MEAN),Radiopathomics,0.005836331190803623,12.458517134529432,9.993520207261321,29,29,25
pyradiomics+CONCH (MEAN),Radiopathomics,0.004745985723620061,12.465347179509767,10.045879273463758,30,30,29
LVMMed+UNI (SPARRA),Radiopathomics,0.001465276569121321,12.485875372417704,10.090558657813911,31,31,32
pyradiomics+UNI (MEAN),Radiopathomics,-0.002339219504476464,12.509638843870006,10.066268180068471,32,32,31
LVMMed (MEAN),Radiomics,-0.0025310897767731877,12.510836099704756,10.113812465523955,33,33,33
LVMMed (SPARRA),Radiomics,-0.017225902700042317,12.60219267000809,10.221070516528796,34,34,34
LVMMed+CHIEF (SPARRA),Radiopathomics,-0.0422714451498416,12.756391211072929,10.305900612907793,35,35,36
LVMMed+CONCH (SPARRA),Radiopathomics,-0.05068956774428646,12.807802437846682,10.372814864728918,36,36,37
pyradiomics (MEAN),Radiomics,-0.10506948869428534,13.135064321978836,10.27880696980819,37,37,35
LVMMed+UNI (ABMIL),Radiopathomics,-0.16681715358128346,13.497048621567316,10.85556948903817,38,38,38
LVMMed+CONCH (ABMIL),Radiopathomics,-0.20057722899570907,13.690914578992038,11.0110544249041,39,39,39
LVMMed (ABMIL),Radiomics,-0.21904029953504045,13.795785755659805,11.137980994866721,40,40,40
LVMMed+CHIEF (ABMIL),Radiopathomics,-0.25258782169332994,13.984324798655647,11.174751668000342,41,41,41
