Model,Omics,CIndex_mean,CIndex_low,CIndex_high,N
BiomedParse (ABMIL),Radiomics,0.6693712542243148,0.6299532095016659,0.7079684521143677,517
BiomedParse (MEAN),Radiomics,0.6916087764677555,0.6510328272528187,0.7309203847068204,517
BiomedParse (SPARRA),Radiomics,0.7113963342967984,0.6753039595644997,0.7490695331009106,517
BiomedParse+CHIEF (ABMIL),Radiopathomics,0.7684293932661215,0.7345880760902556,0.8022424976238691,517
BiomedParse+CHIEF (MEAN),Radiopathomics,0.7458658685404848,0.7069783746208884,0.7815447364211602,517
BiomedParse+CHIEF (SPARRA),Radiopathomics,0.7514274648984934,0.7150433246888402,0.787776956356196,517
BiomedParse+CONCH (ABMIL),Radiopathomics,0.7687852132046032,0.7342515331530854,0.8026866843246498,517
BiomedParse+CONCH (MEAN),Radiopathomics,0.7390118691120287,0.7003924487728648,0.7753404756573453,517
BiomedParse+CONCH (SPARRA),Radiopathomics,0.7637532302940748,0.7275010874452007,0.8011484877320078,517
BiomedParse+UNI (ABMIL),Radiopathomics,0.7644885184359688,0.7302417883212556,0.7972026974109782,517
BiomedParse+UNI (MEAN),Radiopathomics,0.7528571257635519,0.7160518533103924,0.7904841021035575,517
BiomedParse+UNI (SPARRA),Radiopathomics,0.752588781187468,0.7161593282881028,0.7879892212848258,517
CHIEF (ABMIL),Pathomics,0.7822842979804575,0.7504892498790366,0.8149047150831955,517
CHIEF (MEAN),Pathomics,0.7611708177609607,0.7251841676050562,0.7969324013201905,517
CHIEF (SPARRA),Pathomics,0.7370410298585284,0.6995347596034053,0.7731235818248356,517
CONCH (ABMIL),Pathomics,0.7812920152900843,0.7464784517038167,0.8151865537969152,517
CONCH (MEAN),Pathomics,0.762163469012569,0.7255443805667777,0.7997664872386752,517
CONCH (SPARRA),Pathomics,0.769769210734491,0.733642919218035,0.8046236397202026,517
FMCIB (MEAN),Radiomics,0.6997734918438883,0.6623957642125597,0.7333143737995342,517
FMCIB+CHIEF (MEAN),Radiopathomics,0.7352434380902824,0.692904007486314,0.7749325161219413,517
FMCIB+CONCH (MEAN),Radiopathomics,0.7299396490674077,0.6919770388796065,0.7661007109435501,517
FMCIB+UNI (MEAN),Radiopathomics,0.7482139600448083,0.7118005708980464,0.7836262248582159,517
LVMMed (ABMIL),Radiomics,0.5909309932442216,0.5471412054559953,0.634250723278702,517
LVMMed (MEAN),Radiomics,0.6741461025712895,0.6339122647023577,0.7139027097578943,517
LVMMed (SPARRA),Radiomics,0.6519063862574339,0.6110424093250025,0.6933422286252306,517
LVMMed+CHIEF (ABMIL),Radiopathomics,0.7715035162640336,0.7370237924395906,0.8061280137907977,517
LVMMed+CHIEF (MEAN),Radiopathomics,0.7472584938754837,0.7085079365517877,0.7834398864616219,517
LVMMed+CHIEF (SPARRA),Radiopathomics,0.7317923634979459,0.6920675731076995,0.770763799490989,517
LVMMed+CONCH (ABMIL),Radiopathomics,0.746665642643791,0.7097429642448464,0.7863494914904071,517
LVMMed+CONCH (MEAN),Radiopathomics,0.7517397962048588,0.7137080018917072,0.7876054360509775,517
LVMMed+CONCH (SPARRA),Radiopathomics,0.7635937491405077,0.7266604477302905,0.799636983481228,517
LVMMed+UNI (ABMIL),Radiopathomics,0.758790728179608,0.7257785871981334,0.7917482643267978,517
LVMMed+UNI (MEAN),Radiopathomics,0.7489418065923807,0.7108928152339348,0.7863173786940498,517
LVMMed+UNI (SPARRA),Radiopathomics,0.7614572005668648,0.7266521139430766,0.7969100856399042,517
UNI (ABMIL),Pathomics,0.7725756235673732,0.740443216407768,0.8031772172338855,517
UNI (MEAN),Pathomics,0.7494426231673481,0.7129549484954166,0.7860641684620109,517
UNI (SPARRA),Pathomics,0.7646598189260481,0.7287240268182053,0.8000569305930424,517
pyradiomics (MEAN),Radiomics,0.6903857297379292,0.6535490853805451,0.7268140727840868,517
pyradiomics+CHIEF (MEAN),Radiopathomics,0.7538175526248053,0.715753737507817,0.7892815013315357,517
pyradiomics+CONCH (MEAN),Radiopathomics,0.7606155212523924,0.7237466042451649,0.7955446874467927,517
pyradiomics+UNI (MEAN),Radiopathomics,0.7370073245179308,0.6988005929712756,0.7753342993816775,517
