Model,Omics,CIndex_mean,CIndex_low,CIndex_high,N
BiomedParse (ABMIL),Radiomics,0.6693712542243148,0.6183404265283777,0.7159935651122704,517
BiomedParse (MEAN),Radiomics,0.6916087764677555,0.6452965770017993,0.7368745925258436,517
BiomedParse (SPARRA),Radiomics,0.7113963342967984,0.6685086208924826,0.7545683629177664,517
BiomedParse+CHIEF (ABMIL),Radiopathomics,0.7684293932661215,0.7290395969581879,0.8077504018752005,517
BiomedParse+CHIEF (MEAN),Radiopathomics,0.7458658685404848,0.699727199674364,0.7891307748286845,517
BiomedParse+CHIEF (SPARRA),Radiopathomics,0.7514274648984934,0.7052728774267852,0.7950278808304682,517
BiomedParse+CONCH (ABMIL),Radiopathomics,0.7687852132046032,0.726844069259549,0.8087831827050503,517
BiomedParse+CONCH (MEAN),Radiopathomics,0.7390118691120287,0.6944583063491647,0.7803666596502585,517
BiomedParse+CONCH (SPARRA),Radiopathomics,0.7637532302940748,0.7161729247548219,0.8061720650720142,517
BiomedParse+UNI (ABMIL),Radiopathomics,0.7644885184359688,0.7252914001379404,0.8021623842847404,517
BiomedParse+UNI (MEAN),Radiopathomics,0.7528571257635519,0.7078815209813504,0.7958042556248879,517
BiomedParse+UNI (SPARRA),Radiopathomics,0.752588781187468,0.7094152811565164,0.794335136603724,517
CHIEF (ABMIL),Pathomics,0.7822842979804575,0.7419226427595382,0.819644444947055,517
CHIEF (MEAN),Pathomics,0.7611708177609607,0.7176938271207992,0.8018611674710269,517
CHIEF (SPARRA),Pathomics,0.7370410298585284,0.6943852451541356,0.7839031833451902,517
CONCH (ABMIL),Pathomics,0.7812920152900843,0.7398718197514453,0.8203835456122524,517
CONCH (MEAN),Pathomics,0.762163469012569,0.7191055744131188,0.805102344608358,517
CONCH (SPARRA),Pathomics,0.769769210734491,0.7255869936694094,0.8099651686687807,517
FMCIB (MEAN),Radiomics,0.6997734918438883,0.6561094150639022,0.7393049119286297,517
FMCIB+CHIEF (MEAN),Radiopathomics,0.7352434380902824,0.6855078420275271,0.7793287929720295,517
FMCIB+CONCH (MEAN),Radiopathomics,0.7299396490674077,0.6817344752491293,0.7720882032946033,517
FMCIB+UNI (MEAN),Radiopathomics,0.7482139600448083,0.7047698251883627,0.7912732125126817,517
LVMMed (ABMIL),Radiomics,0.5909309932442216,0.5402509747183919,0.6465428395940152,517
LVMMed (MEAN),Radiomics,0.6741461025712895,0.6268960217419302,0.7206050813153801,517
LVMMed (SPARRA),Radiomics,0.6519063862574339,0.6026995048691062,0.6997350009293383,517
LVMMed+CHIEF (ABMIL),Radiopathomics,0.7715035162640336,0.7306426583515833,0.8126179669032819,517
LVMMed+CHIEF (MEAN),Radiopathomics,0.7472584938754837,0.7007226862805915,0.7907095394897451,517
LVMMed+CHIEF (SPARRA),Radiopathomics,0.7317923634979459,0.6846613875691675,0.7780240658147901,517
LVMMed+CONCH (ABMIL),Radiopathomics,0.746665642643791,0.6984207768040798,0.7922703411744757,517
LVMMed+CONCH (MEAN),Radiopathomics,0.7517397962048588,0.7087437466947454,0.7936954422542457,517
LVMMed+CONCH (SPARRA),Radiopathomics,0.7635937491405077,0.7161193945085675,0.8081854051163395,517
LVMMed+UNI (ABMIL),Radiopathomics,0.758790728179608,0.7204717426536918,0.7977663171375052,517
LVMMed+UNI (MEAN),Radiopathomics,0.7489418065923807,0.7040913885985982,0.791568661392661,517
LVMMed+UNI (SPARRA),Radiopathomics,0.7614572005668648,0.7201005000306908,0.8026362439970158,517
UNI (ABMIL),Pathomics,0.7725756235673732,0.735571677717519,0.8097755052573735,517
UNI (MEAN),Pathomics,0.7494426231673481,0.7048075363949119,0.7914692379973826,517
UNI (SPARRA),Pathomics,0.7646598189260481,0.7223627770620261,0.8065801324085942,517
pyradiomics (MEAN),Radiomics,0.6903857297379292,0.6456922706907409,0.7344194101902431,517
pyradiomics+CHIEF (MEAN),Radiopathomics,0.7538175526248053,0.7092020236342771,0.7949237731245743,517
pyradiomics+CONCH (MEAN),Radiopathomics,0.7606155212523924,0.7156609822114178,0.802304783027637,517
pyradiomics+UNI (MEAN),Radiopathomics,0.7370073245179308,0.6901907778548522,0.7825415550164877,517
