Model,Omics,Subtype,CIndex_mean,CIndex_low,CIndex_high,N,Events
BiomedParse (SPARRA),Radiomics,IFN-gamma Dominant,0.7610211812848743,0.6926630905723773,0.8221918558908535,161,24
CHIEF (ABMIL),Pathomics,IFN-gamma Dominant,0.8257661597208769,0.7575873479996287,0.8878522432126446,161,24
BiomedParse+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.8307253016476405,0.7677859186701016,0.8873972672957421,161,24
BiomedParse (SPARRA),Radiomics,Inflammatory,0.7474209099387275,0.6657356920488072,0.8234711117120006,112,26
CHIEF (ABMIL),Pathomics,Inflammatory,0.8071329758018667,0.7488978035386443,0.8608667899653815,112,26
BiomedParse+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.8047232284735537,0.7294344723780505,0.873301961823966,112,26
BiomedParse (SPARRA),Radiomics,Lymphocyte Depleted,0.6955297811106417,0.6060999599893305,0.7738417095663123,63,27
CHIEF (ABMIL),Pathomics,Lymphocyte Depleted,0.7281497320299813,0.6391782908897773,0.8095330559408229,63,27
BiomedParse+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.7001740685469513,0.6139499961685145,0.7783696302484402,63,27
BiomedParse (SPARRA),Radiomics,Wound Healing,0.675556697605539,0.5676324412967558,0.768490308758243,129,23
CHIEF (ABMIL),Pathomics,Wound Healing,0.7143911242033124,0.6085177630850207,0.8120285570616945,129,23
BiomedParse+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.796693664508509,0.6986874445505462,0.8797879799117233,129,23
