Model,Omics,Subtype,CIndex_mean,CIndex_low,CIndex_high,N,Events
BiomedParse (SPARRA),Radiomics,IFN-gamma Dominant,0.7610211812848743,0.6781255497132731,0.8346156920968479,161,24
CHIEF (ABMIL),Pathomics,IFN-gamma Dominant,0.8257661597208769,0.7428081529906606,0.8993003334106798,161,24
LVMMed+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.8267660086512906,0.7516537830705948,0.8919437008118112,161,24
BiomedParse (SPARRA),Radiomics,Inflammatory,0.7474209099387275,0.6514346508944028,0.8371191671672774,112,26
CHIEF (ABMIL),Pathomics,Inflammatory,0.8071329758018667,0.7386090780688238,0.871829365970109,112,26
LVMMed+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.7924289663424281,0.7104369839603594,0.8670521839740558,112,26
BiomedParse (SPARRA),Radiomics,Lymphocyte Depleted,0.6955297811106417,0.5887839320111293,0.7878594195163388,63,27
CHIEF (ABMIL),Pathomics,Lymphocyte Depleted,0.7281497320299813,0.6258157917307374,0.8238591397849462,63,27
LVMMed+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.7279445649998524,0.6154254674974784,0.8183428214085479,63,27
BiomedParse (SPARRA),Radiomics,Wound Healing,0.675556697605539,0.5480716878402904,0.7861425105152864,129,23
CHIEF (ABMIL),Pathomics,Wound Healing,0.7143911242033124,0.5843119041338509,0.829682992275031,129,23
LVMMed+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.671533725491989,0.5515515719719848,0.7831051631088998,129,23
