Model,Omics,Subtype,CIndex_mean,CIndex_low,CIndex_high,N,Events
BiomedParse+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6720756418871537,0.6218919133603042,0.7168839262266933,267,95
BiomedParse+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6454767566377098,0.5584106377507092,0.7283698118243694,94,38
BiomedParse+CONCH (ABMIL),Radiopathomics,Wound Healing,0.6618184152774965,0.6115144101039475,0.709842952808186,214,77
BiomedParse+CONCH (ABMIL),Radiopathomics,Inflammatory,0.5979842540351249,0.5366515600273101,0.6583044277909874,311,73
BiomedParse+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6261038530670827,0.5767118857003558,0.6778524471251504,267,95
BiomedParse+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6896582545477229,0.604212702569104,0.7692777162544604,94,38
BiomedParse+CONCH (SPARRA),Radiopathomics,Wound Healing,0.6568663105533686,0.6052034194924836,0.7072267218743187,214,77
BiomedParse+CONCH (SPARRA),Radiopathomics,Inflammatory,0.6091443644827476,0.5525661129168689,0.6656688175340979,311,73
BiomedParse+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6459327586116308,0.5970714181316862,0.697660047313158,267,95
BiomedParse+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.5660300698482292,0.47559367944548747,0.6592542094226328,94,38
BiomedParse+CONCH (MEAN),Radiopathomics,Wound Healing,0.6440900993065126,0.5929001862450396,0.6927986489224949,214,77
BiomedParse+CONCH (MEAN),Radiopathomics,Inflammatory,0.5774441596446971,0.5135196174969145,0.6406963161810415,311,73
BiomedParse (MEAN),Radiomics,IFN-gamma Dominant,0.6330070473482255,0.5836537471843667,0.6836117246990268,267,95
BiomedParse (MEAN),Radiomics,Lymphocyte Depleted,0.524166643893302,0.42906011059668697,0.621449092833426,94,38
BiomedParse (MEAN),Radiomics,Wound Healing,0.6261226601996867,0.5762160105747742,0.6771701516225341,214,77
BiomedParse (MEAN),Radiomics,Inflammatory,0.5256356597086855,0.47208384389172986,0.5779018959030379,311,73
BiomedParse+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6036591358176333,0.5548676133821063,0.6489161222214239,267,95
BiomedParse+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6708696519434161,0.589034213660329,0.7487424005072545,94,38
BiomedParse+UNI (ABMIL),Radiopathomics,Wound Healing,0.6461512798449135,0.5934813099513863,0.6992545008312899,214,77
BiomedParse+UNI (ABMIL),Radiopathomics,Inflammatory,0.6388114120939038,0.5812182984709333,0.6911290571489925,311,73
BiomedParse+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.638493514150179,0.5898389138908442,0.6881997152346215,267,95
BiomedParse+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.639412144641627,0.5599433104202444,0.714372145448303,94,38
BiomedParse+UNI (SPARRA),Radiopathomics,Wound Healing,0.6631366072509434,0.611223873287256,0.7136451428142898,214,77
BiomedParse+UNI (SPARRA),Radiopathomics,Inflammatory,0.6256966448832625,0.5753950245065154,0.6774563511535472,311,73
BiomedParse+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6295970040728023,0.5802142785760462,0.6801566751204942,267,95
BiomedParse+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6349079857702864,0.5525139530045069,0.713737915296658,94,38
BiomedParse+UNI (MEAN),Radiopathomics,Wound Healing,0.6359340732900016,0.5844149332229542,0.6844568265743615,214,77
BiomedParse+UNI (MEAN),Radiopathomics,Inflammatory,0.6014788736062868,0.5476408241481148,0.6557623205827902,311,73
BiomedParse (ABMIL),Radiomics,IFN-gamma Dominant,0.5915379070925938,0.5431287005578702,0.6403420660822792,267,95
BiomedParse (ABMIL),Radiomics,Lymphocyte Depleted,0.6293165217894464,0.5427122266090116,0.7112778711436974,94,38
BiomedParse (ABMIL),Radiomics,Wound Healing,0.6685733079822355,0.6203936187921525,0.7129704610929261,214,77
BiomedParse (ABMIL),Radiomics,Inflammatory,0.5458029441450263,0.49015411987844193,0.6016358132584347,311,73
BiomedParse (SPARRA),Radiomics,IFN-gamma Dominant,0.62263315569869,0.5726973755664803,0.6749660744440517,267,95
BiomedParse (SPARRA),Radiomics,Lymphocyte Depleted,0.5994518076720188,0.5023710799942309,0.6845009164394544,94,38
BiomedParse (SPARRA),Radiomics,Wound Healing,0.6522585144666189,0.6038199368687017,0.7026902924254171,214,77
BiomedParse (SPARRA),Radiomics,Inflammatory,0.5738894680401493,0.5192213541322278,0.6256241790778958,311,73
FMCIB+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6412310585240829,0.5956718254493115,0.6860496182439617,267,95
FMCIB+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6483829245621243,0.567791322329774,0.7278255616122327,94,38
FMCIB+UNI (MEAN),Radiopathomics,Wound Healing,0.659803775359081,0.6076564075809414,0.7091046023687262,214,77
FMCIB+UNI (MEAN),Radiopathomics,Inflammatory,0.6026243815910649,0.5384504397698664,0.6643909229730269,311,73
FMCIB (MEAN),Radiomics,IFN-gamma Dominant,0.6307040999345096,0.5833802052496546,0.6767836578083322,267,95
FMCIB (MEAN),Radiomics,Lymphocyte Depleted,0.6913538697317931,0.6084781978129323,0.7759599048589874,94,38
FMCIB (MEAN),Radiomics,Wound Healing,0.6317295278205566,0.5817970274848524,0.6834180196519812,214,77
FMCIB (MEAN),Radiomics,Inflammatory,0.5395662811679868,0.47469779364051157,0.6028928446866821,311,73
pyradiomics+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6618114559018363,0.6182214158154739,0.7069410806816685,267,95
pyradiomics+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.7206923444206232,0.6510655917116591,0.7884571371710035,94,38
pyradiomics+UNI (MEAN),Radiopathomics,Wound Healing,0.6331530829306958,0.5860023244424353,0.6812944301902231,214,77
pyradiomics+UNI (MEAN),Radiopathomics,Inflammatory,0.6421696557448705,0.5891373556593532,0.6937896465330287,311,73
pyradiomics (MEAN),Radiomics,IFN-gamma Dominant,0.6520546173392255,0.602976233511114,0.6984427440403562,267,95
pyradiomics (MEAN),Radiomics,Lymphocyte Depleted,0.6715191487245332,0.5903981408083545,0.748678070697775,94,38
pyradiomics (MEAN),Radiomics,Wound Healing,0.612779983946238,0.5605290158012047,0.6641831700455861,214,77
pyradiomics (MEAN),Radiomics,Inflammatory,0.5647644892476781,0.5096469871340173,0.6207149890666491,311,73
BiomedParse+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6391809981362137,0.5908153493636493,0.6868685299624405,267,95
BiomedParse+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.5878871397960579,0.4918157913944747,0.6827678285971115,94,38
BiomedParse+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.604096843369942,0.5468845795973203,0.6582600134462944,214,77
BiomedParse+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.6144923119398904,0.5633850748243387,0.66485243536244,311,73
BiomedParse+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.634503301486136,0.5852801766765512,0.6845918317026305,267,95
BiomedParse+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.5781655363621034,0.49163093280075193,0.6586424555153928,94,38
BiomedParse+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.6452604041365892,0.5922986986907987,0.6927746251409871,214,77
BiomedParse+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.5933899575687214,0.5418280752977486,0.6447233526533763,311,73
BiomedParse+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6540421893690807,0.6020808002589788,0.7070739966398163,267,95
BiomedParse+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6056996930941453,0.5080998955888522,0.697637376947699,94,38
BiomedParse+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6065849348571193,0.5523692014382414,0.6597377127942278,214,77
BiomedParse+CHIEF (MEAN),Radiopathomics,Inflammatory,0.5448059065895325,0.48923880578779827,0.6022547167326529,311,73
CHIEF (ABMIL),Pathomics,IFN-gamma Dominant,0.6235199772768784,0.5771456566917261,0.6701858025109937,267,95
CHIEF (ABMIL),Pathomics,Lymphocyte Depleted,0.5346422619081648,0.4416795248354596,0.6216800098633828,94,38
CHIEF (ABMIL),Pathomics,Wound Healing,0.607490180762639,0.5502985006161647,0.6634459834974605,214,77
CHIEF (ABMIL),Pathomics,Inflammatory,0.6119671636240444,0.5590990054701099,0.6602581047820455,311,73
CHIEF (MEAN),Pathomics,IFN-gamma Dominant,0.6477459292598728,0.596568979272811,0.6980585382541781,267,95
CHIEF (MEAN),Pathomics,Lymphocyte Depleted,0.5956165334777447,0.5158395255538112,0.6714312466559657,94,38
CHIEF (MEAN),Pathomics,Wound Healing,0.614291262173346,0.5630278199282985,0.6645378258593116,214,77
CHIEF (MEAN),Pathomics,Inflammatory,0.5776509180088308,0.5266067549328023,0.6286927893795873,311,73
LVMMed+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6590346960993766,0.6142438303170991,0.7079116613435352,267,95
LVMMed+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.5010417886135563,0.41198239586532853,0.5912040848163392,94,38
LVMMed+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.5866764589173576,0.5334935137841069,0.6379587666952062,214,77
LVMMed+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.5622597905676844,0.5036608085928318,0.6183828016840874,311,73
LVMMed+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6494949787254086,0.6004710804128498,0.7007874641778237,267,95
LVMMed+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6081935024156203,0.5225461291616527,0.6922485812791361,94,38
LVMMed+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.6563361889207563,0.6024564800844288,0.7071342304947669,214,77
LVMMed+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.5764828422115005,0.5172485869840189,0.6341129000976039,311,73
CHIEF (SPARRA),Pathomics,IFN-gamma Dominant,0.6344376499816184,0.5815920944900586,0.6850164548904891,267,95
CHIEF (SPARRA),Pathomics,Lymphocyte Depleted,0.5569715428221982,0.4757600565166445,0.6361894876015095,94,38
CHIEF (SPARRA),Pathomics,Wound Healing,0.6496281501678453,0.5981003501509687,0.6987167033681544,214,77
CHIEF (SPARRA),Pathomics,Inflammatory,0.5827829973529615,0.5277224521147245,0.6340331177643592,311,73
LVMMed+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6443258129032005,0.5945599177706413,0.6952824330777182,267,95
LVMMed+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6033989111050158,0.5193756417870931,0.6862107669495017,94,38
