Model,Omics,CIndex_mean,CIndex_low,CIndex_high,N
BiomedParse (ABMIL),Radiomics,0.6141854419586248,0.5890627098485052,0.6378795768472654,993
BiomedParse (MEAN),Radiomics,0.6016671602592732,0.5750334364184897,0.6280377797139421,993
BiomedParse (SPARRA),Radiomics,0.615555054933792,0.5895377381127309,0.6424115189113193,993
BiomedParse+CHIEF (ABMIL),Radiopathomics,0.6423809959939671,0.6173874116945913,0.6656467218762944,993
BiomedParse+CHIEF (MEAN),Radiopathomics,0.645482052181354,0.6230987076378659,0.6684718939892298,993
BiomedParse+CHIEF (SPARRA),Radiopathomics,0.6423183295499965,0.6182375237175336,0.6657407445188455,993
BiomedParse+CONCH (ABMIL),Radiopathomics,0.6256296893062552,0.5990495084674482,0.6520914489254873,993
BiomedParse+CONCH (MEAN),Radiopathomics,0.6589640205591376,0.6361533920252928,0.6817678465960112,993
BiomedParse+CONCH (SPARRA),Radiopathomics,0.6597418349317231,0.635453009547355,0.6828338230097408,993
BiomedParse+UNI (ABMIL),Radiopathomics,0.6323396779401599,0.6081293482983768,0.6567612427735916,993
BiomedParse+UNI (MEAN),Radiopathomics,0.6587166258655331,0.6341791541062584,0.6831464961377182,993
BiomedParse+UNI (SPARRA),Radiopathomics,0.6467810051018826,0.6211966252560522,0.670285377213902,993
CHIEF (ABMIL),Pathomics,0.6337526761087445,0.6099635024973025,0.6596528763763393,993
CHIEF (MEAN),Pathomics,0.6451196517605866,0.6200108127964723,0.6695547022681186,993
CHIEF (SPARRA),Pathomics,0.6559169303443996,0.6331016066425281,0.6800673506267028,993
CONCH (ABMIL),Pathomics,0.6781461839440506,0.6540607325700294,0.703120397707865,993
CONCH (MEAN),Pathomics,0.663646114171751,0.6392000282657732,0.6859617896435455,993
CONCH (SPARRA),Pathomics,0.6674128467321587,0.642635152250188,0.6916585439426651,993
FMCIB (MEAN),Radiomics,0.6136516955199705,0.5859267867526563,0.6399652664919129,993
FMCIB+CHIEF (MEAN),Radiopathomics,0.6359150161274107,0.6101758421160068,0.6616078329098191,993
FMCIB+CONCH (MEAN),Radiopathomics,0.6371987681156368,0.6125006854229689,0.6631716220171981,993
FMCIB+UNI (MEAN),Radiopathomics,0.6438501011125686,0.6189285391054219,0.6686280663568934,993
LVMMed (ABMIL),Radiomics,0.559392291238969,0.5310130617045558,0.5864730613611225,993
LVMMed (MEAN),Radiomics,0.5939142647960304,0.5667823365470731,0.6223804485212394,993
LVMMed (SPARRA),Radiomics,0.6278999904958025,0.6027637827465318,0.6530952077701212,993
LVMMed+CHIEF (ABMIL),Radiopathomics,0.653411212701976,0.6287868519176272,0.6787599905365624,993
LVMMed+CHIEF (MEAN),Radiopathomics,0.6576624558972057,0.6342301470639502,0.6830491379900696,993
LVMMed+CHIEF (SPARRA),Radiopathomics,0.6593164502094823,0.635418851686246,0.6836929399158674,993
LVMMed+CONCH (ABMIL),Radiopathomics,0.6633860961746223,0.6387471503763175,0.6862298193123247,993
LVMMed+CONCH (MEAN),Radiopathomics,0.6480923925356646,0.6243913237096755,0.6719071426172702,993
LVMMed+CONCH (SPARRA),Radiopathomics,0.6791010915396432,0.6551550440171389,0.7033453479140416,993
LVMMed+UNI (ABMIL),Radiopathomics,0.6596800815759345,0.6355234009150067,0.6842516284390368,993
LVMMed+UNI (MEAN),Radiopathomics,0.658235188540697,0.6321571353874402,0.6826635129520858,993
LVMMed+UNI (SPARRA),Radiopathomics,0.6452490328576214,0.6214227165675925,0.6693556103790853,993
UNI (ABMIL),Pathomics,0.6638731046783154,0.6398617466628059,0.6884254211657087,993
UNI (MEAN),Pathomics,0.6604529285856958,0.6366298152111955,0.6829855804986014,993
UNI (SPARRA),Pathomics,0.669271933417403,0.645909214002789,0.6923624265387281,993
pyradiomics (MEAN),Radiomics,0.6052271060331416,0.5793832431719127,0.6323846943511643,993
pyradiomics+CHIEF (MEAN),Radiopathomics,0.6352830927084447,0.6101416411608435,0.6587785043040467,993
pyradiomics+CONCH (MEAN),Radiopathomics,0.6500408158679597,0.6267288051580031,0.6730607336824359,993
pyradiomics+UNI (MEAN),Radiopathomics,0.6362684283665712,0.6130094914113323,0.6590472561073545,993
