Model,Omics,CIndex_mean,CIndex_low,CIndex_high,N
BiomedParse (ABMIL),Radiomics,0.6141854419586248,0.5839455475477612,0.6421210428065347,993
BiomedParse (MEAN),Radiomics,0.6016671602592732,0.5695937403216105,0.6337620466978331,993
BiomedParse (SPARRA),Radiomics,0.615555054933792,0.5842780286618797,0.6480453600504299,993
BiomedParse+CHIEF (ABMIL),Radiopathomics,0.6281498223373281,0.5992828400711235,0.656576190593611,993
BiomedParse+CHIEF (MEAN),Radiopathomics,0.6363841930257453,0.606710127022332,0.6670731829226015,993
BiomedParse+CHIEF (SPARRA),Radiopathomics,0.6451904196335606,0.6168214706925607,0.6747266951018677,993
BiomedParse+CONCH (ABMIL),Radiopathomics,0.6706429994433664,0.6423790661024045,0.6991247023969022,993
BiomedParse+CONCH (MEAN),Radiopathomics,0.6486353055717263,0.6194757911893607,0.6791296799922502,993
BiomedParse+CONCH (SPARRA),Radiopathomics,0.6614047437567141,0.6307778211281565,0.6912248735613509,993
BiomedParse+UNI (ABMIL),Radiopathomics,0.6562201421226463,0.6281497893967617,0.6833663243925712,993
BiomedParse+UNI (MEAN),Radiopathomics,0.6502378255191718,0.6216523179332049,0.6783770328901019,993
BiomedParse+UNI (SPARRA),Radiopathomics,0.6593772307430357,0.6299813214775983,0.6879311636138028,993
CHIEF (ABMIL),Pathomics,0.6337526761087445,0.6065119255045801,0.6624124094672817,993
CHIEF (MEAN),Pathomics,0.6451196517605866,0.6147125921073388,0.6752608138073738,993
CHIEF (SPARRA),Pathomics,0.6559169303443996,0.6289689607902123,0.6830040713446045,993
CONCH (ABMIL),Pathomics,0.6781461839440506,0.6501046684730473,0.7062896383092008,993
CONCH (MEAN),Pathomics,0.663646114171751,0.6351367925692525,0.6910236878603399,993
CONCH (SPARRA),Pathomics,0.6674128467321587,0.6382544936803182,0.6954500567255661,993
FMCIB (MEAN),Radiomics,0.6136516955199705,0.5810129617298021,0.6448673923083608,993
FMCIB+CHIEF (MEAN),Radiopathomics,0.6603717975075308,0.6290634522437706,0.69127271737519,993
FMCIB+CONCH (MEAN),Radiopathomics,0.6665623795120387,0.6377658044215182,0.694039099909175,993
FMCIB+UNI (MEAN),Radiopathomics,0.6640073904395917,0.63472839307692,0.6909840957319281,993
LVMMed (ABMIL),Radiomics,0.559392291238969,0.526591648134747,0.5919624574093656,993
LVMMed (MEAN),Radiomics,0.5939142647960304,0.5621975371623356,0.6253277435889298,993
LVMMed (SPARRA),Radiomics,0.6278999904958025,0.5989433814198413,0.6588438343858702,993
LVMMed+CHIEF (ABMIL),Radiopathomics,0.6286171114426712,0.5986927774604984,0.6579543607346551,993
LVMMed+CHIEF (MEAN),Radiopathomics,0.6509399545174623,0.6196599210906836,0.6803950522236701,993
LVMMed+CHIEF (SPARRA),Radiopathomics,0.6636143447517971,0.6359736168205725,0.6939782942867463,993
LVMMed+CONCH (ABMIL),Radiopathomics,0.6443152064215356,0.6146886348430881,0.6742375656704224,993
LVMMed+CONCH (MEAN),Radiopathomics,0.666064805460695,0.637270883490751,0.6948888721838421,993
LVMMed+CONCH (SPARRA),Radiopathomics,0.6755450492201506,0.647263674683191,0.7030447429225103,993
LVMMed+UNI (ABMIL),Radiopathomics,0.6509843503907309,0.6206314531903145,0.6809322842882719,993
LVMMed+UNI (MEAN),Radiopathomics,0.6566048161175213,0.6280916294601961,0.6844511146847722,993
LVMMed+UNI (SPARRA),Radiopathomics,0.6592369819224562,0.6318349603146916,0.6885851080033416,993
UNI (ABMIL),Pathomics,0.6638731046783154,0.6358488734338937,0.6930271553203726,993
UNI (MEAN),Pathomics,0.6604529285856958,0.6326843456591255,0.6876151813404426,993
UNI (SPARRA),Pathomics,0.669271933417403,0.6402789813817323,0.6974444434206916,993
pyradiomics (MEAN),Radiomics,0.6052271060331416,0.5748550835284145,0.6363560195151854,993
pyradiomics+CHIEF (MEAN),Radiopathomics,0.6718086603575507,0.6423455245537647,0.7001653232736478,993
pyradiomics+CONCH (MEAN),Radiopathomics,0.6869914898111593,0.6594257945350767,0.7132406275440715,993
pyradiomics+UNI (MEAN),Radiopathomics,0.6759178807647687,0.6480256842687954,0.7003442656954588,993
