Model,Omics,Subtype,CIndex_mean,CIndex_low,CIndex_high,N,Events
pyradiomics (MEAN),Radiomics,IFN-gamma Dominant,0.6520546173392255,0.602976233511114,0.6984427440403562,267,95
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.6514780084897643,0.6012355258597591,0.7018234795334775,267,95
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6894960863780117,0.6423670096422376,0.7354200382454648,267,95
BiomedParse (SPARRA),Radiomics,Inflammatory,0.5738894680401493,0.5192213541322278,0.6256241790778958,311,73
UNI (ABMIL),Pathomics,Inflammatory,0.6551700755131223,0.5960664033408594,0.7107837005219796,311,73
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,0.6457915172777736,0.595969053636766,0.6976291241136149,311,73
FMCIB (MEAN),Radiomics,Lymphocyte Depleted,0.6913538697317931,0.6084781978129323,0.7759599048589874,94,38
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.6594367172499973,0.5803795505025305,0.7335613724941651,94,38
pyradiomics+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.7206923444206232,0.6510655917116591,0.7884571371710035,94,38
BiomedParse (ABMIL),Radiomics,Wound Healing,0.6685733079822355,0.6203936187921525,0.7129704610929261,214,77
UNI (SPARRA),Pathomics,Wound Healing,0.6775216282466368,0.6232828707056323,0.7273986437958441,214,77
BiomedParse+UNI (SPARRA),Radiopathomics,Wound Healing,0.6631366072509434,0.611223873287256,0.7136451428142898,214,77
