Model,Omics,CIndex_mean,CIndex_low,CIndex_high,N
BiomedParse (ABMIL),Radiomics,0.6154564198589467,0.5854244511550813,0.6455787951107601,972
BiomedParse (MEAN),Radiomics,0.6389222852268907,0.6120889967808083,0.6659815157289496,972
BiomedParse (SPARRA),Radiomics,0.6249422179388703,0.5991322843430833,0.6534634125839434,972
BiomedParse+CHIEF (ABMIL),Radiopathomics,0.6384424480193372,0.6097585228649699,0.6650941716040775,972
BiomedParse+CHIEF (MEAN),Radiopathomics,0.650754742239471,0.6242770380573778,0.6767864218684831,972
BiomedParse+CHIEF (SPARRA),Radiopathomics,0.671277746065771,0.6451027617682897,0.6977566054389436,972
BiomedParse+CONCH (ABMIL),Radiopathomics,0.6946356801293392,0.666443698949327,0.7214690385061197,972
BiomedParse+CONCH (MEAN),Radiopathomics,0.6831752796041383,0.6561218986852824,0.7110378556610822,972
BiomedParse+CONCH (SPARRA),Radiopathomics,0.7028912887171824,0.6741502916440522,0.7295130934761336,972
BiomedParse+UNI (ABMIL),Radiopathomics,0.6668383716056006,0.6397658430616441,0.6923369859579215,972
BiomedParse+UNI (MEAN),Radiopathomics,0.6722252938839349,0.6463539140958506,0.6971327048599656,972
BiomedParse+UNI (SPARRA),Radiopathomics,0.6644598155872228,0.6384939046396059,0.6902777339672976,972
CHIEF (ABMIL),Pathomics,0.6359929595431326,0.6079417284978783,0.6641678468760894,972
CHIEF (MEAN),Pathomics,0.6495066221338928,0.6225988332583313,0.6770394801520152,972
CHIEF (SPARRA),Pathomics,0.6627356574071812,0.6357343238956393,0.6897802486558638,972
CONCH (ABMIL),Pathomics,0.7006786917002759,0.6730832677920309,0.7284906955015712,972
CONCH (MEAN),Pathomics,0.6804831408570297,0.6534052597657505,0.707449714538396,972
CONCH (SPARRA),Pathomics,0.6879133885904564,0.6599094019611063,0.7161988390682162,972
FMCIB (MEAN),Radiomics,0.6361074859902979,0.6062120832830397,0.6645682624278143,972
FMCIB+CHIEF (MEAN),Radiopathomics,0.6668677860571002,0.6402205253256498,0.6936433007571655,972
FMCIB+CONCH (MEAN),Radiopathomics,0.6851440785009848,0.6591059484459153,0.7111342462557944,972
FMCIB+UNI (MEAN),Radiopathomics,0.6918728271729767,0.6653099357613393,0.7179212719127868,972
LVMMed (ABMIL),Radiomics,0.5762126755834533,0.5434360015624555,0.607595733614521,972
LVMMed (MEAN),Radiomics,0.6155604447688023,0.5855504796695394,0.6470087764987602,972
LVMMed (SPARRA),Radiomics,0.632649427394169,0.6056069408609881,0.6605196988292549,972
LVMMed+CHIEF (ABMIL),Radiopathomics,0.6369792526312607,0.6092182842932309,0.6657323586786803,972
LVMMed+CHIEF (MEAN),Radiopathomics,0.6379212381274052,0.6113027973915746,0.6651483463777602,972
LVMMed+CHIEF (SPARRA),Radiopathomics,0.6658230625295941,0.6394753641501065,0.6932321164999904,972
LVMMed+CONCH (ABMIL),Radiopathomics,0.6698618179399976,0.6410247664821788,0.6995363833926723,972
LVMMed+CONCH (MEAN),Radiopathomics,0.6856460764641615,0.6583601722732648,0.7128297840743305,972
LVMMed+CONCH (SPARRA),Radiopathomics,0.6907507209709651,0.6627910043241451,0.7188403420050553,972
LVMMed+UNI (ABMIL),Radiopathomics,0.6649143028606119,0.635915319045823,0.6908476237832569,972
LVMMed+UNI (MEAN),Radiopathomics,0.6548545836436322,0.6283204490555332,0.6819959203349475,972
LVMMed+UNI (SPARRA),Radiopathomics,0.6673412504723545,0.6400237475487878,0.6945616228357472,972
UNI (ABMIL),Pathomics,0.6702560361495669,0.6424230713861651,0.6962004009515375,972
UNI (MEAN),Pathomics,0.6749715998155722,0.6491885795685278,0.7003096090998997,972
UNI (SPARRA),Pathomics,0.6810060053615825,0.6534980269419959,0.708774622104431,972
pyradiomics (MEAN),Radiomics,0.6112787772532838,0.5819502264440387,0.6398548680779914,972
pyradiomics+CHIEF (MEAN),Radiopathomics,0.6696630702893757,0.643484994469641,0.6961344648115181,972
pyradiomics+CONCH (MEAN),Radiopathomics,0.7021526555060711,0.676108702139945,0.7280122418899636,972
pyradiomics+UNI (MEAN),Radiopathomics,0.6916489476147537,0.6669769114195104,0.7168014298346155,972
