Model,Omics,Subtype,CIndex_mean,CIndex_low,CIndex_high,N,Events
BiomedParse+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6663869201536967,0.6045934848656624,0.7274735721033981,263,68
BiomedParse+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.7012599206819466,0.6048369421103542,0.789999437499121,91,28
BiomedParse+CONCH (SPARRA),Radiopathomics,Wound Healing,0.6848813641056813,0.6173869128730617,0.744469682050042,210,59
BiomedParse+CONCH (SPARRA),Radiopathomics,Inflammatory,0.660181387986883,0.571368715017711,0.7431977009518169,306,46
BiomedParse (MEAN),Radiomics,IFN-gamma Dominant,0.6305355414325753,0.5652647433356671,0.698471371697622,263,68
BiomedParse (MEAN),Radiomics,Lymphocyte Depleted,0.5123927222741184,0.3909748252235918,0.6396434986727693,91,28
BiomedParse (MEAN),Radiomics,Wound Healing,0.6673384877834748,0.60245892543741,0.7284529313157625,210,59
BiomedParse (MEAN),Radiomics,Inflammatory,0.5847266179134103,0.5045840806363356,0.6699090146820372,306,46
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.6478318475560191,0.578899334355029,0.7208636769817464,263,68
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.6950111044238554,0.5740750726105829,0.8017215295233974,91,28
CONCH (ABMIL),Pathomics,Wound Healing,0.6524173324488289,0.5821652020132264,0.7166877552726674,210,59
CONCH (ABMIL),Pathomics,Inflammatory,0.6955078924094596,0.6056887393295524,0.777533504503253,306,46
