Model,Omics,Subtype,CIndex_mean,CIndex_low,CIndex_high,N,Events
BiomedParse+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6567262019118291,0.6015352448211533,0.7146665446226952,263,68
BiomedParse+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6872098652900099,0.5904945546293635,0.7823443462245098,91,28
BiomedParse+CONCH (ABMIL),Radiopathomics,Wound Healing,0.6425004333917639,0.5838663112886815,0.6988011325282355,210,59
BiomedParse+CONCH (ABMIL),Radiopathomics,Inflammatory,0.6627307895818815,0.5825141113636418,0.7342023009093022,306,46
BiomedParse+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6663869201536967,0.6138237073563413,0.718271358947997,263,68
BiomedParse+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.7012599206819466,0.6170686758063082,0.7812241570790044,91,28
BiomedParse+CONCH (SPARRA),Radiopathomics,Wound Healing,0.6848813641056813,0.6297126890105893,0.7336834052331086,210,59
BiomedParse+CONCH (SPARRA),Radiopathomics,Inflammatory,0.660181387986883,0.5834943361835742,0.7306413018332937,306,46
BiomedParse+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6687118957961676,0.6154020334461424,0.7225827172868896,263,68
BiomedParse+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.5632647343648155,0.460242019884877,0.6617766782238156,91,28
BiomedParse+CONCH (MEAN),Radiopathomics,Wound Healing,0.6645125582427129,0.6073241160214279,0.7194834448008866,210,59
BiomedParse+CONCH (MEAN),Radiopathomics,Inflammatory,0.6275313070866568,0.5519005627618144,0.7013603619909502,306,46
BiomedParse (MEAN),Radiomics,IFN-gamma Dominant,0.6305355414325753,0.5781123349262207,0.6827168474043682,263,68
BiomedParse (MEAN),Radiomics,Lymphocyte Depleted,0.5123927222741184,0.4102699614395396,0.6211061294777332,91,28
BiomedParse (MEAN),Radiomics,Wound Healing,0.6673384877834748,0.6163333230672745,0.719347039992398,210,59
BiomedParse (MEAN),Radiomics,Inflammatory,0.5847266179134103,0.5169049674567986,0.653315805664005,306,46
BiomedParse+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6182509918820475,0.5639815576959081,0.6699577102071761,263,68
BiomedParse+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6922939850763271,0.6039949680402557,0.7754616537767026,91,28
BiomedParse+UNI (ABMIL),Radiopathomics,Wound Healing,0.6261649269062802,0.5714576516362043,0.6776359189013068,210,59
